Footfall,ID
1070.64379248,3759336
1048.9677135,3759436
998.629606429,3759536
1049.67301014,3759636
1014.84102983,3759736
961.02417082,3759836
1004.80544811,3759936
975.397826721,3760036
954.872070175,3760136
998.736240225,3760236
938.973098842,3760336
982.797135605,3760436
996.584317104,3760536
956.778498682,3760636
945.231471057,3760736
925.143555914,3760836
855.151599186,3760936
898.619036762,3761036
916.950964829,3761136
974.897399639,3761236
986.046664093,3761336
981.944778365,3761436
977.472098189,3761536
996.530395765,3761636
961.023470052,3761736
954.873140919,3761836
1018.53280712,3761936
1025.35993816,3762036
1044.56144287,3762136
942.029925034,3762236
934.810301493,3762336
938.187326991,3762436
941.665176,3762536
911.837784271,3762636
919.484150875,3762736
899.581172844,3762836
926.583793207,3762936
928.456160741,3763036
900.813036533,3763136
786.516873858,3763236
752.303411889,3763336
787.3515856,3763436
885.256272316,3763536
802.210480366,3763636
786.423065378,3763736
705.242026804,3763836
797.842712929,3763936
822.585696766,3764036
806.774769727,3764136
798.513649549,3764236
768.837103489,3764336
800.503568079,3764436
811.108296699,3764536
894.751310645,3764636
977.923041998,3764736
1012.96989168,3764836
1010.09465785,3764936
1017.08161742,3765036
1058.71244856,3765136
1060.22911142,3765236
947.882184412,3765336
897.976770603,3765436
955.494517268,3765536
984.649179359,3765636
1000.39520764,3765736
907.99130388,3765836
908.738777123,3765936
904.218844862,3766036
945.00239537,3766136
987.817747278,3766236
872.998891664,3766336
845.037132623,3766436
877.126459751,3766536
1014.40701327,3766636
975.307958261,3766736
934.161564885,3766836
858.430238575,3766936
892.938342045,3767036
955.378297818,3767136
849.907903895,3767236
843.429443937,3767336
863.398064346,3767436
894.417439298,3767536
864.108900488,3767636
852.124385359,3767736
856.653313433,3767836
861.192198148,3767936
860.001655044,3768036
914.709289569,3768136
902.069981697,3768236
960.6350564,3768336
1030.12934322,3768436
1067.43010665,3768536
1046.62279787,3768636
992.028884859,3768736
939.69361403,3768836
998.567324596,3768936
966.398966781,3769036
983.779957266,3769136
997.901678876,3769236
1002.17529752,3769336
1016.65458901,3769436
1090.04514663,3769536
1198.98784248,3769636
1061.85742271,3769736
1041.57099319,3769836
1001.74483254,3769936
1004.09653251,3770036
1003.17089527,3770136
1054.46519131,3770236
1165.93408378,3770336
1249.87850067,3770436
1197.94741115,3770536
1217.8083949,3770636
1176.03119531,3770736
1090.3893419,3770836
1037.41223628,3770936
1095.49508919,3771036
1071.09591568,3771136
1193.1861597,3771236
1190.56286724,3771336
1267.8214137,3771436
1159.00350375,3771536
1114.45385245,3771636
1174.32767654,3771736
1181.53144546,3771836
1273.04536189,3771936
1171.59996334,3772036
1181.95394631,3772136
1168.88498431,3772236
1202.85181403,3772336
1229.38879756,3772436
1235.62137508,3772536
1186.45520698,3772636
1246.96779984,3772736
1249.36582392,3772836
1283.31336019,3772936
1141.82062094,3773036
1206.15044536,3773136
1181.71783613,3773236
1265.7414966,3773336
1221.62339287,3773436
1243.79853516,3773536
1277.75204204,3773636
1201.69460837,3773736
1274.08831327,3773836
1331.22701546,3773936
1299.65350092,3774036
1234.53066665,3774136
1360.51963315,3774236
1267.16281799,3774336
1341.4048572,3774436
1356.48279027,3774536
1385.42572299,3774636
1389.23594649,3774736
1355.62670719,3774836
1337.07289925,3774936
1418.94036467,3775036
1323.11489371,3775136
1329.49386281,3775236
1319.96984833,3775336
1306.28213593,3775436
1324.81179991,3775536
1405.35213436,3775636
1265.73041093,3775736
1277.08066938,3775836
1317.37776823,3775936
1308.85193334,3776036
1307.75193231,3776136
1261.48762042,3776236
1253.41307844,3776336
1267.10367007,3776436
1344.98014748,3776536
1274.18647625,3776636
1268.43056214,3776736
1356.29377526,3776836
1435.67168554,3776936
1306.86651712,3777036
1302.96094834,3777136
1318.70797556,3777236
1396.91803722,3777336
1402.462517,3777436
1384.36093288,3777536
1394.45088921,3777636
1506.32869743,3777736
1494.97385597,3777836
1501.41494052,3777936
1420.66640701,3778036
1412.700173,3778136
1418.99655734,3778236
1474.7935766,3778336
1451.17114124,3778436
1447.27860411,3778536
1466.42826172,3778636
1550.82965674,3778736
1528.63501568,3778836
1450.7843271,3778936
1530.97736237,3779036
1382.48401456,3779136
1445.46279456,3779236
1448.88757557,3779336
1450.0191235,3779436
1452.24728494,3779536
1397.85476331,3779636
1423.89160643,3779736
1383.02343925,3779836
1408.12223913,3779936
1437.05563105,3780036
1387.94553806,3780136
1447.20086184,3780236
1453.53810603,3780336
1527.44278554,3780436
1450.16141808,3780536
1474.24680028,3780636
1441.78405221,3780736
1478.1179994,3780836
1536.83125554,3780936
1515.43607407,3781036
1623.37559044,3781136
1445.37596437,3781236
1454.10021482,3781336
1432.96707086,3781436
1468.71981732,3781536
1468.54751458,3781636
1572.03467724,3781736
1564.86995328,3781836
1560.42708725,3781936
1557.59609918,3782036
1523.40599059,3782136
1459.60720714,3782236
1673.13739013,3782336
1678.3397124,3782436
1657.07484345,3782536
1565.71919931,3782636
1547.59430841,3782736
1490.44766702,3782836
1473.15425848,3782936
1497.62351911,3783036
1494.41483185,3783136
1487.59514199,3783236
1479.23481377,3783336
1638.68576652,3783436
1643.90758846,3783536
1541.28816652,3783636
1578.79986927,3783736
1599.06233855,3783836
1488.70561124,3783936
1444.27935727,3784036
1530.92756647,3784136
1540.6831153,3784236
1568.81175177,3784336
1487.09630208,3784436
1491.86863849,3784536
1450.41219472,3784636
1437.01228957,3784736
1485.09245205,3784836
1583.5142234,3784936
1493.47890032,3785036
1479.582579,3785136
1492.93150422,3785236
1505.126201,3785336
1516.88942277,3785436
1464.13267185,3785536
1570.06306032,3785636
1492.572858,3785736
1457.8137537,3785836
1621.0800834,3785936
1665.59520678,3786036
1564.87284538,3786136
1559.46576814,3786236
1489.52517335,3786336
1500.27430302,3786436
1393.3712987,3786536
1409.93941144,3786636
1371.71885338,3786736
1456.45592173,3786836
1580.47299654,3786936
1543.51309708,3787036
1415.30772945,3787136
1439.99710601,3787236
1411.46247455,3787336
1398.72982468,3787436
1359.45583852,3787536
1372.18798247,3787636
1408.64345512,3787736
1370.74286188,3787836
1381.94917482,3787936
1350.85580489,3788036
1384.65602062,3788136
1334.11542477,3788236
1387.01719544,3788336
1341.23443938,3788436
1376.62555492,3788536
1367.10752483,3788636
1333.9136821,3788736
1355.24132842,3788836
1341.90435092,3788936
1368.27618014,3789036
1375.31065725,3789136
1405.67132965,3789236
1421.62189059,3789336
1390.29274461,3789436
1216.38456058,3789536
1263.36256925,3789636
1285.06458656,3789736
1301.64313488,3789836
1270.98564468,3789936
1235.12838015,3790036
1255.54158176,3790136
1263.75204263,3790236
1240.42764786,3790336
1216.74084662,3790436
1178.5546968,3790536
1233.08409867,3790636
1276.21708818,3790736
1236.20160524,3790836
1223.71301698,3790936
1204.99365619,3791036
1233.83425046,3791136
1226.43123771,3791236
1239.17738239,3791336
1246.32632343,3791436
1251.47812656,3791536
1241.59318393,3791636
1239.62402135,3791736
1220.55109506,3791836
1239.17738239,3791936
1249.00379126,3792036
1267.34113791,3792136
1250.22766629,3792236
1240.22842192,3792336
1229.74245731,3792436
1243.04271238,3792536
1187.6960842,3792636
1158.7659456,3792736
1190.98320793,3792836
1170.09106839,3792936
1171.01919019,3793036
1169.96661984,3793136
1135.72070469,3793236
1111.46115434,3793336
1140.05080894,3793436
1073.62158682,3793536
1126.83746883,3793636
1114.01493419,3793736
1055.22671312,3793836
1095.95082283,3793936
941.517102692,3794036
995.902579606,3794136
964.52980629,3794236
1083.06711273,3794336
1036.58325585,3794436
1100.03453826,3794536
980.766183218,3794636
997.464854339,3794736
988.640327892,3794836
1033.37595022,3794936
1035.765134,3795036
1025.51761176,3795136
1051.27580117,3795236
1045.70067702,3795336
1090.07278599,3795436
1033.86589071,3795536
1001.68116786,3795636
932.420891543,3795736
964.77471301,3795836
1039.10817095,3795936
1057.83780271,3796036
1060.58313546,3796136
1026.15179542,3796236
1039.62275991,3796336
1003.58000728,3796436
966.23912316,3796536
936.604889831,3796636
948.114431397,3796736
940.278196083,3796836
1012.8036633,3796936
990.447168841,3797036
946.095282929,3797136
899.523749543,3797236
982.751281099,3797336
973.760601837,3797436
978.355380353,3797536
1039.27325554,3797636
1004.05654627,3797736
1039.82750418,3797836
1039.51957207,3797936
949.145829113,3798036
931.142618129,3798136
1001.84488167,3798236
936.240916775,3798336
963.530040602,3798436
1017.57483062,3798536
997.410820772,3798636
1011.59650465,3798736
987.870183397,3798836
1016.77434602,3798936
972.606413386,3799036
959.826358732,3799136
1023.4903823,3799236
1010.5927292,3799336
933.706059764,3799436
1007.15991166,3799536
952.187099674,3799636
941.294207202,3799736
895.33226186,3799836
955.669761657,3799936
913.252860439,3800036
983.973262931,3800136
944.372262209,3800236
974.896241563,3800336
858.887963916,3800436
817.378796355,3800536
921.101470157,3800636
869.055480356,3800736
947.739660916,3800836
965.39238774,3800936
924.294631233,3801036
1003.29180955,3801136
1015.20179499,3801236
1004.143703,3801336
974.74310154,3801436
848.920787603,3801536
827.438073677,3801636
951.338741148,3801736
1044.7482844,3801836
988.032565406,3801936
895.570662911,3802036
979.151943881,3802136
1053.00442424,3802236
1052.40502036,3802336
1051.48428748,3802436
1073.11481782,3802536
1046.39570675,3802636
951.613935342,3802736
1022.65451605,3802836
1075.95788122,3802936
990.162622499,3803036
1055.38573993,3803136
1096.72425809,3803236
986.854795782,3803336
992.826107991,3803436
991.52246649,3803536
990.252590833,3803636
1048.75807255,3803736
1008.55873976,3803836
1024.87399752,3803936
1022.580974,3804036
1011.8807298,3804136
1033.65379924,3804236
998.090088799,3804336
1034.96539161,3804436
945.784698975,3804536
992.320553719,3804636
1028.59489462,3804736
1011.08129357,3804836
986.277678313,3804936
920.298946449,3805036
1017.84277188,3805136
1031.83550662,3805236
1028.09632282,3805336
1036.63913641,3805436
965.690185565,3805536
968.541994072,3805636
993.953305037,3805736
978.846000586,3805836
1020.25560444,3805936
1086.64947345,3806036
1061.4441285,3806136
1012.37436434,3806236
1031.49000657,3806336
1110.22344592,3806436
1175.44927404,3806536
1060.13411624,3806636
1057.80187575,3806736
1069.38000042,3806836
1048.64300531,3806936
1109.01465585,3807036
1059.86443104,3807136
1100.33356899,3807236
1139.42979138,3807336
1213.95944438,3807436
1202.47503834,3807536
1221.95337561,3807636
1113.11543565,3807736
1212.45036073,3807836
1190.04532718,3807936
1159.47070784,3808036
1184.17116056,3808136
1174.94656732,3808236
1204.08634617,3808336
1149.95588404,3808436
1158.34722582,3808536
1143.92082095,3808636
1155.7181901,3808736
1153.75956293,3808836
1182.56010207,3808936
1129.97733511,3809036
1139.20568183,3809136
1279.69129039,3809236
1349.4863651,3809336
1150.81006454,3809436
1222.28272201,3809536
1236.59678236,3809636
1180.53728086,3809736
1237.85475411,3809836
1235.30288164,3809936
1207.14420771,3810036
1292.03128576,3810136
1278.47711993,3810236
1290.85349902,3810336
1186.28956364,3810436
1187.77813881,3810536
1214.05954447,3810636
1291.76788281,3810736
1244.48683119,3810836
1269.53375221,3810936
1277.75016332,3811036
1457.85022101,3811136
1315.82973816,3811236
1308.10361748,3811336
1305.00260248,3811436
1303.65599629,3811536
1307.39687918,3811636
1324.69648139,3811736
1308.92245615,3811836
1234.94999256,3811936
1260.4482872,3812036
1292.8859684,3812136
1337.53487348,3812236
1309.03334961,3812336
1372.56396887,3812436
1439.20123382,3812536
1431.67163873,3812636
1339.40104122,3812736
1399.2606273,3812836
1388.56654599,3812936
1407.71482785,3813036
1410.55937018,3813136
1305.14329385,3813236
1282.1815992,3813336
1308.71696001,3813436
1298.28997177,3813536
1310.90024868,3813636
1321.50951923,3813736
1330.99214362,3813836
1433.17292604,3813936
1456.47813873,3814036
1418.81748415,3814136
1441.46872498,3814236
1534.40632388,3814336
1463.51365672,3814436
1417.17689296,3814536
1435.72732702,3814636
1400.22776243,3814736
1402.73584369,3814836
1409.25702867,3814936
1403.49524776,3815036
1380.62249849,3815136
1388.66469119,3815236
1364.85014764,3815336
1400.07949703,3815436
1385.17472839,3815536
1387.05514202,3815636
1359.83132188,3815736
1414.70379258,3815836
1422.48949377,3815936
1411.59911024,3816036
1397.08284207,3816136
1446.13139305,3816236
1449.58366948,3816336
1468.855558,3816436
1478.31659966,3816536
1427.37428938,3816636
1430.75534484,3816736
1387.99555899,3816836
1510.54307306,3816936
1602.20570152,3817036
1653.55989791,3817136
1475.17969293,3817236
1475.5670053,3817336
1570.88768726,3817436
1436.82246515,3817536
1439.35658418,3817636
1468.97523862,3817736
1477.64005793,3817836
1461.34050983,3817936
1475.60471984,3818036
1461.48403087,3818136
1482.63513436,3818236
1484.92559484,3818336
1530.95073476,3818436
1638.39903032,3818536
1702.62044307,3818636
1446.63617614,3818736
1427.91222241,3818836
1483.16738706,3818936
1563.4727578,3819036
1590.36169465,3819136
1455.40365123,3819236
1460.11251514,3819336
1477.17548921,3819436
1433.08113532,3819536
1441.71526633,3819636
1443.1157346,3819736
1550.1982438,3819836
1514.45085288,3819936
1502.3017075,3820036
1529.12150198,3820136
1522.60268901,3820236
1563.946873,3820336
1496.68396467,3820436
1489.68934974,3820536
1459.72961656,3820636
1484.39715268,3820736
1472.60421904,3820836
1494.85557805,3820936
1482.703591,3821036
1552.96503678,3821136
1477.3279572,3821236
1431.69097178,3821336
1473.24678122,3821436
1478.19318068,3821536
1460.17718115,3821636
1439.0192811,3821736
1473.94557605,3821836
1495.64606579,3821936
1484.56899537,3822036
1469.21635098,3822136
1445.61895028,3822236
1474.95852963,3822336
1440.80642711,3822436
1564.66306229,3822536
1474.10810521,3822636
1490.41826638,3822736
1483.5553287,3822836
1433.41578284,3822936
1476.34463772,3823036
1400.05253703,3823136
1403.53120706,3823236
1424.53566684,3823336
1401.21179635,3823436
1385.92275252,3823536
1403.44401225,3823636
1392.56245309,3823736
1363.54764592,3823836
1419.62109441,3823936
1398.83263157,3824036
1375.83306552,3824136
1383.26039152,3824236
1370.00859954,3824336
1385.60904252,3824436
1368.39985184,3824536
1409.62806783,3824636
1382.92496245,3824736
1306.45518881,3824836
1361.74896889,3824936
1339.61693328,3825036
1381.41433372,3825136
1389.69815452,3825236
1386.96362231,3825336
1389.93201619,3825436
1354.74772473,3825536
1321.94941421,3825636
1366.71982391,3825736
1378.03995176,3825836
1368.68615431,3825936
1352.30642104,3826036
1239.71078446,3826136
1234.26481242,3826236
1303.98132511,3826336
1229.26017146,3826436
1306.07489186,3826536
1293.75378874,3826636
1279.03521306,3826736
1288.49657097,3826836
1274.10149572,3826936
1244.82009405,3827036
1230.43693726,3827136
1278.53141758,3827236
1273.61267805,3827336
1236.27387904,3827436
1221.25945766,3827536
1224.19503331,3827636
1243.72525831,3827736
1252.20898717,3827836
1237.9463343,3827936
1238.07716442,3828036
1202.73328886,3828136
1247.89951382,3828236
1243.76565354,3828336
1222.93617329,3828436
1239.57654636,3828536
1236.22592061,3828636
1241.51489714,3828736
1220.81655272,3828836
1210.33565503,3828936
1241.63283091,3829036
1231.99383082,3829136
1181.26337808,3829236
1183.45788903,3829336
1143.94494249,3829436
1090.64029382,3829536
1152.07464969,3829636
1184.04132031,3829736
1166.73518675,3829836
1140.76390686,3829936
1138.11392184,3830036
1089.27159543,3830136
1112.97047815,3830236
1109.93801794,3830336
1099.67509981,3830436
1032.51123145,3830536
987.059138981,3830636
1042.28675525,3830736
965.180352608,3830836
925.619387753,3830936
966.667961461,3831036
1005.80388295,3831136
1087.91744067,3831236
1076.37417358,3831336
1006.45230265,3831436
992.144387518,3831536
1021.06937186,3831636
990.989758907,3831736
1022.67023577,3831836
1001.72584205,3831936
976.072706674,3832036
979.226392805,3832136
918.639436128,3832236
941.559441621,3832336
928.979794371,3832436
1027.2865819,3832536
992.53421194,3832636
1057.04151732,3832736
1022.43808652,3832836
1008.9304283,3832936
1039.28207652,3833036
1038.09063433,3833136
1027.01074858,3833236
988.807845076,3833336
975.250117189,3833436
993.342898168,3833536
952.134971844,3833636
977.944228984,3833736
990.157757134,3833836
992.562948645,3833936
981.883378727,3834036
966.27082532,3834136
1046.72791365,3834236
1021.73364224,3834336
1012.54210426,3834436
975.559501819,3834536
935.226108225,3834636
871.346107878,3834736
834.482738188,3834836
934.132428942,3834936
960.057512167,3835036
917.624069556,3835136
975.491147566,3835236
978.341134553,3835336
921.334576566,3835436
922.694114114,3835536
910.041459778,3835636
913.663136418,3835736
937.681315471,3835836
979.943313344,3835936
1026.48106908,3836036
1021.2780764,3836136
1032.66276001,3836236
1051.50329664,3836336
1035.10255914,3836436
1011.86382749,3836536
1060.50677819,3836636
967.633389242,3836736
957.800932962,3836836
952.474972215,3836936
761.491574025,3837036
810.553286544,3837136
818.975162676,3837236
788.307504747,3837336
882.277957892,3837436
964.96863147,3837536
942.060833286,3837636
965.958252133,3837736
956.747396028,3837836
1041.07670848,3837936
981.76469381,3838036
929.390896285,3838136
926.061469464,3838236
936.301510964,3838336
953.304156927,3838436
918.568837853,3838536
898.386019378,3838636
792.406385953,3838736
807.70537967,3838836
919.869516188,3838936
957.953978446,3839036
960.224788111,3839136
793.722509728,3839236
846.683953898,3839336
839.31721304,3839436
982.326948933,3839536
883.958511744,3839636
859.459276145,3839736
955.113375279,3839836
945.708301881,3839936
956.579501726,3840036
1014.19682125,3840136
1062.24067528,3840236
956.940195083,3840336
1019.54269965,3840436
1059.06055173,3840536
1025.15935722,3840636
996.327362206,3840736
1025.82502565,3840836
948.197189246,3840936
1092.60087551,3841036
1089.8041096,3841136
1025.0665808,3841236
1030.4041112,3841336
986.940884742,3841436
1008.9549808,3841536
1003.91715401,3841636
1022.67535419,3841736
1072.81768137,3841836
1003.82466749,3841936
982.138262045,3842036
982.833066823,3842136
989.812911091,3842236
982.873493196,3842336
982.328176502,3842436
996.726894247,3842536
1035.75015808,3842636
1028.14562357,3842736
1011.86610805,3842836
989.076407502,3842936
983.728607232,3843036
1015.1267834,3843136
982.152931924,3843236
1059.72562003,3843336
1115.61449319,3843436
1041.74422951,3843536
1091.53213992,3843636
1046.37993615,3843736
1106.81047118,3843836
1121.10270091,3843936
1105.02078403,3844036
1135.75934705,3844136
1137.39024245,3844236
1112.80744782,3844336
1195.2901327,3844436
1107.0692636,3844536
1125.76575566,3844636
1138.15258668,3844736
1151.89386217,3844836
1142.30049781,3844936
1158.82718905,3845036
1260.03138439,3845136
1170.18704078,3845236
1209.55443542,3845336
1139.56735454,3845436
1211.89401867,3845536
1268.39971683,3845636
1230.1445802,3845736
1191.70742174,3845836
1176.30095613,3845936
1177.75415023,3846036
1209.01623017,3846136
1209.05524016,3846236
1153.078717,3846336
1206.40861343,3846436
1335.39550542,3846536
1245.40171306,3846636
1199.7431768,3846736
1262.83137157,3846836
1259.41555733,3846936
1314.88738169,3847036
1298.53329472,3847136
1253.33901664,3847236
1428.87780671,3847336
1319.39212873,3847436
1330.1299513,3847536
1364.17200895,3847636
1376.436369,3847736
1292.11538471,3847836
1383.57314641,3847936
1311.57101953,3848036
1308.05292915,3848136
1448.04588884,3848236
1308.3738673,3848336
1357.15653315,3848436
1349.28628506,3848536
1312.52397117,3848636
1294.85381114,3848736
1358.97567408,3848836
1330.30568265,3848936
1329.18415927,3849036
1301.58540767,3849136
1303.70901514,3849236
1366.63277025,3849336
1272.78426143,3849436
1407.90515146,3849536
1287.74111016,3849636
1331.54724774,3849736
1332.5406521,3849836
1375.68574427,3849936
1365.75952187,3850036
1376.59032606,3850136
1341.91887148,3850236
1409.83264964,3850336
1451.00743509,3850436
1399.15880199,3850536
1497.05567706,3850636
1531.51239413,3850736
1464.09007655,3850836
1407.24440581,3850936
1387.66860012,3851036
1397.13350277,3851136
1474.4858151,3851236
1607.72634004,3851336
1560.12660368,3851436
1471.17749141,3851536
1411.40733358,3851636
1502.92407716,3851736
1399.85696359,3851836
1464.25244785,3851936
1388.05675034,3852036
1382.59148019,3852136
1389.3261417,3852236
1431.70765318,3852336
1424.35678117,3852436
1382.23376967,3852536
1446.41704063,3852636
1469.61873973,3852736
1532.80738199,3852836
1413.79465838,3852936
1482.19280473,3853036
1437.79097525,3853136
1593.70761805,3853236
1662.7787273,3853336
1469.2823513,3853436
1515.59349787,3853536
1639.05346588,3853636
1519.68340878,3853736
1609.5176616,3853836
1583.23925458,3853936
1479.15478115,3854036
1462.96206483,3854136
1642.67075953,3854236
1729.18904938,3854336
1475.17311362,3854436
1468.48244257,3854536
1459.06147467,3854636
1462.56807438,3854736
1477.55346026,3854836
1471.44578796,3854936
1507.38345087,3855036
1456.55069615,3855136
1477.7522228,3855236
1489.27389116,3855336
1519.99511085,3855436
1562.52410853,3855536
1538.43560628,3855636
1450.97370893,3855736
1563.02885125,3855836
1478.60097656,3855936
1484.20344471,3856036
1470.64405607,3856136
1419.72556112,3856236
1543.07027277,3856336
1602.11897058,3856436
1665.50201009,3856536
1666.70158319,3856636
1458.31508287,3856736
1696.91273515,3856836
1521.85898533,3856936
1488.33257186,3857036
1526.17276742,3857136
1453.97480069,3857236
1530.42137246,3857336
1472.84539048,3857436
1470.65834139,3857536
1553.1571068,3857636
1484.09956008,3857736
1437.19974592,3857836
1431.41512654,3857936
1437.85332512,3858036
1475.22889298,3858136
1541.6184545,3858236
1557.61754041,3858336
1544.69714117,3858436
1687.21998974,3858536
1640.80715669,3858636
1466.99388046,3858736
1495.4532346,3858836
1475.02678015,3858936
1464.13952498,3859036
1480.49933667,3859136
1540.11906387,3859236
1459.50740161,3859336
1479.87253082,3859436
1430.02225268,3859536
1411.58142342,3859636
1431.83657542,3859736
1408.259232,3859836
1381.07420893,3859936
1377.7675079,3860036
1384.90224421,3860136
1368.79670632,3860236
1400.63547362,3860336
1388.83956968,3860436
1455.4171431,3860536
1421.70451065,3860636
1421.19566129,3860736
1403.43322052,3860836
1405.97295,3860936
1382.8983528,3861036
1381.73588405,3861136
1382.44705205,3861236
1345.01952193,3861336
1385.78457106,3861436
1386.2540141,3861536
1364.58907582,3861636
1349.16412676,3861736
1382.13666415,3861836
1348.43975724,3861936
1345.51755959,3862036
1342.84865035,3862136
1338.48263754,3862236
1344.51709554,3862336
1345.71269833,3862436
1344.51709554,3862536
1179.36106669,3862636
1262.68796903,3862736
1270.194723,3862836
1298.67722479,3862936
1280.04240627,3863036
1286.78859523,3863136
1283.82791842,3863236
1195.00436129,3863336
1210.94124707,3863436
1206.52360393,3863536
1218.71617024,3863636
1212.09888464,3863736
1179.6879608,3863836
1211.04314704,3863936
1121.21964782,3864036
1191.16472237,3864136
1155.25919824,3864236
1149.25520778,3864336
1141.22842722,3864436
1210.4644819,3864536
1230.03457146,3864636
1224.13847457,3864736
1241.40819104,3864836
1172.85972369,3864936
1222.57717717,3865036
1232.90626681,3865136
1227.44810514,3865236
1233.20895007,3865336
1230.34776582,3865436
1233.20463475,3865536
1168.71768711,3865636
1064.82467214,3865736
1122.31388027,3865836
1191.63162111,3865936
1169.75695535,3866036
1182.95152185,3866136
1176.74116999,3866236
1146.19768883,3866336
1140.61871096,3866436
1144.29297579,3866536
1137.90463254,3866636
1122.152288,3866736
1141.27817376,3866836
1138.64058494,3866936
1116.84406734,3867036
1123.27547014,3867136
1115.35577804,3867236
1119.5617773,3867336
1086.96709308,3867436
1084.60449724,3867536
1054.38674338,3867636
1048.42350018,3867736
1087.01475972,3867836
1113.45359289,3867936
1028.43384777,3868036
1020.51232908,3868136
1101.17173388,3868236
1115.37727164,3868336
1119.55935644,3868436
1114.45911759,3868536
1074.38632786,3868636
1043.58808937,3868736
1018.5132863,3868836
1081.94028267,3868936
1056.58872561,3869036
1080.30392604,3869136
1040.32513987,3869236
1043.57079173,3869336
1012.11719613,3869436
1017.72931915,3869536
1013.40211475,3869636
1016.32752335,3869736
975.438563128,3869836
933.576866967,3869936
939.030187882,3870036
991.584884397,3870136
1007.29811555,3870236
980.263921355,3870336
984.706950653,3870436
1008.85386117,3870536
1014.65696706,3870636
1028.50422817,3870736
1002.56297035,3870836
999.519103125,3870936
974.48610017,3871036
982.382548824,3871136
970.822168761,3871236
887.105508491,3871336
937.161038945,3871436
949.542816475,3871536
1001.58971001,3871636
997.94070368,3725737
1070.83627921,3725837
1069.01902916,3725937
1051.20514649,3726037
967.453999739,3726137
1017.17799291,3726237
941.869860942,3726337
941.709217766,3726437
927.06773856,3726537
981.647073105,3726637
1050.03313961,3726737
920.562281117,3726837
896.473536831,3726937
729.228435071,3727037
789.665784482,3727137
866.237925174,3727237
1015.44266583,3727337
989.47015847,3727437
953.266834992,3727537
1056.08108158,3727637
1065.30389603,3727737
968.996295481,3727837
951.301761992,3727937
890.28140085,3728037
900.701952539,3728137
956.429554601,3728237
797.181602656,3728337
783.31892568,3728437
791.603805273,3728537
740.43585329,3728637
838.177053548,3728737
775.728344287,3728837
834.398213186,3728937
800.801992699,3729037
855.025716556,3729137
820.334574783,3729237
788.708209468,3729337
788.039272087,3729437
796.852828166,3729537
807.263013839,3729637
815.322980257,3729737
976.690169341,3729837
983.786471599,3729937
986.068958394,3730037
1019.37186556,3730137
990.972162381,3730237
987.719659155,3730337
1075.14596366,3730437
1005.33820022,3730537
971.798050731,3730637
1041.82443937,3730737
1081.00502504,3730837
1043.03141468,3730937
1034.63162149,3731037
971.093139399,3731137
964.120623814,3731237
993.939814756,3731337
1001.57196017,3731437
981.983934758,3731537
887.89287643,3731637
935.670224358,3731737
1005.04084269,3731837
1004.5814238,3731937
1034.58283438,3732037
995.052913528,3732137
1032.4185508,3732237
993.522167155,3732337
1039.38274301,3732437
1019.6505182,3732537
997.33818872,3732637
994.670679558,3732737
969.369792196,3732837
988.183593806,3732937
1022.45669157,3733037
1052.22512855,3733137
1063.71678265,3733237
1033.26882115,3733337
1008.89903151,3733437
1034.62909817,3733537
1013.23236219,3733637
1036.75952678,3733737
1068.39604416,3733837
1039.31236371,3733937
1046.79960606,3734037
1054.40384388,3734137
1085.48750161,3734237
1060.171188,3734337
1049.97943884,3734437
1066.69276405,3734537
1044.87540162,3734637
1115.05731635,3734737
1129.82866742,3734837
1141.94036011,3734937
1105.40565706,3735037
1128.58591033,3735137
1156.30458209,3735237
1091.81525385,3735337
1173.10786296,3735437
1178.69344302,3735537
1178.2479749,3735637
1162.81593614,3735737
1154.96749411,3735837
1155.9687167,3735937
1145.40589242,3736037
1151.17126264,3736137
1112.20514556,3736237
1227.85111914,3736337
1209.74321924,3736437
1200.60842356,3736537
1204.29351654,3736637
1203.47799743,3736737
1221.80345803,3736837
1246.62768298,3736937
1228.19220035,3737037
1237.45363138,3737137
1248.38456339,3737237
1241.39175557,3737337
1191.32093873,3737437
1199.99447248,3737537
1253.44113802,3737637
1250.5386288,3737737
1252.57348853,3737837
1302.06437794,3737937
1275.81960891,3738037
1253.94392925,3738137
1246.03347472,3738237
1337.44547743,3738337
1307.30143245,3738437
1297.43976165,3738537
1317.979981,3738637
1275.64111441,3738737
1234.760803,3738837
1291.51946084,3738937
1375.4948763,3739037
1306.59994003,3739137
1261.13539732,3739237
1389.89652304,3739337
1320.32196831,3739437
1327.40129676,3739537
1285.31638502,3739637
1291.40163493,3739737
1332.75659836,3739837
1340.46735337,3739937
1322.332448,3740037
1400.18999898,3740137
1470.40508996,3740237
1416.21715811,3740337
1386.24616419,3740437
1316.11354857,3740537
1315.43264182,3740637
1310.89984593,3740737
1361.56177263,3740837
1470.84808319,3740937
1384.2550696,3741037
1392.27887749,3741137
1445.42044159,3741237
1437.640601,3741337
1441.75654816,3741437
1449.22953162,3741537
1438.86610548,3741637
1466.30838971,3741737
1435.16783846,3741837
1384.86482198,3741937
1357.60587542,3742037
1429.54660941,3742137
1433.94854721,3742237
1450.00256215,3742337
1437.47700625,3742437
1393.97614022,3742537
1415.48228161,3742637
1422.86959948,3742737
1428.9225545,3742837
1452.19375917,3742937
1446.42636807,3743037
1437.88760035,3743137
1402.15028663,3743237
