Footfall,ID
1669.0,3853836
1590.0,3853936
1400.0,3854036
1418.0,3854136
1580.0,3854236
1802.0,3854336
1447.0,3854436
1415.0,3854536
1424.0,3854636
1431.0,3854736
1542.0,3854836
1501.0,3854936
1517.0,3855036
1464.0,3855136
1435.0,3855236
1554.0,3855336
1585.0,3855436
1587.0,3855536
1537.0,3855636
1398.0,3855736
1499.0,3855836
1489.0,3855936
1482.0,3856036
1432.0,3856136
1423.0,3856236
1607.0,3856336
1687.0,3856436
1631.0,3856536
1695.0,3856636
1512.0,3856736
1714.0,3856836
1546.0,3856936
1478.0,3857036
1585.0,3857136
1450.0,3857236
1561.0,3857336
1529.0,3857436
1559.0,3857536
1561.0,3857636
1525.0,3857736
1446.0,3857836
1400.0,3857936
1448.0,3858036
1434.0,3858136
1549.0,3858236
1480.0,3858336
1498.0,3858436
1676.0,3858536
1667.0,3858636
1415.0,3858736
1443.0,3858836
1489.0,3858936
1442.0,3859036
1446.0,3859136
1409.0,3859236
1462.0,3859336
1397.0,3859436
1329.0,3859536
1400.0,3859636
1441.0,3859736
1346.0,3859836
1354.0,3859936
1355.0,3860036
1412.0,3860136
1359.0,3860236
1409.0,3860336
1418.0,3860436
1553.0,3860536
1525.0,3860636
1495.0,3860736
1393.0,3860836
1478.0,3860936
1320.0,3861036
1298.0,3861136
1338.0,3861236
1305.0,3861336
1296.0,3861436
1390.0,3861536
1362.0,3861636
1286.0,3861736
1332.0,3861836
1402.0,3861936
1270.0,3862036
1282.0,3862136
1172.0,3862236
1250.0,3862336
1274.0,3862436
1348.0,3862536
1322.0,3862636
1285.0,3862736
1273.0,3862836
1318.0,3862936
1242.0,3863036
1324.0,3863136
1308.0,3863236
1180.0,3863336
1282.0,3863436
1122.0,3863536
1191.0,3863636
1224.0,3863736
1253.0,3863836
1244.0,3863936
1204.0,3864036
1259.0,3864136
1167.0,3864236
1268.0,3864336
1193.0,3864436
1252.0,3864536
1268.0,3864636
1140.0,3864736
1279.0,3864836
1091.0,3864936
1192.0,3865036
1155.0,3865136
1168.0,3865236
1191.0,3865336
1265.0,3865436
1187.0,3865536
1166.0,3865636
1138.0,3865736
1267.0,3865836
1244.0,3865936
1193.0,3866036
1170.0,3866136
1176.0,3866236
1126.0,3866336
1210.0,3866436
1206.0,3866536
1198.0,3866636
1054.0,3866736
1176.0,3866836
1146.0,3866936
1237.0,3867036
1247.0,3867136
1224.0,3867236
1182.0,3867336
1129.0,3867436
1105.0,3867536
1016.0,3867636
971.0,3867736
979.0,3867836
1120.0,3867936
920.0,3868036
911.0,3868136
993.0,3868236
1174.0,3868336
1185.0,3868436
1138.0,3868536
962.0,3868636
1078.0,3868736
1024.0,3868836
1115.0,3868936
1040.0,3869036
1124.0,3869136
1018.0,3869236
1064.0,3869336
1035.0,3869436
1025.0,3869536
1090.0,3869636
1032.0,3869736
920.0,3869836
811.0,3869936
867.0,3870036
1026.0,3870136
985.0,3870236
960.0,3870336
991.0,3870436
1027.0,3870536
1081.0,3870636
1075.0,3870736
988.0,3870836
985.0,3870936
958.0,3871036
1031.0,3871136
982.0,3871236
835.0,3871336
946.0,3871436
964.0,3871536
1071.0,3871636
994.0,3725737
1101.0,3725837
1128.0,3725937
1081.0,3726037
980.0,3726137
1028.0,3726237
982.0,3726337
963.0,3726437
889.0,3726537
964.0,3726637
1074.0,3726737
951.0,3726837
840.0,3726937
757.0,3727037
778.0,3727137
811.0,3727237
933.0,3727337
1050.0,3727437
1001.0,3727537
1145.0,3727637
1135.0,3727737
986.0,3727837
997.0,3727937
897.0,3728037
999.0,3728137
939.0,3728237
824.0,3728337
711.0,3728437
750.0,3728537
699.0,3728637
833.0,3728737
825.0,3728837
849.0,3728937
860.0,3729037
892.0,3729137
897.0,3729237
782.0,3729337
796.0,3729437
922.0,3729537
841.0,3729637
854.0,3729737
956.0,3729837
991.0,3729937
967.0,3730037
981.0,3730137
995.0,3730237
1002.0,3730337
1090.0,3730437
998.0,3730537
1013.0,3730637
1093.0,3730737
1124.0,3730837
1101.0,3730937
1089.0,3731037
995.0,3731137
976.0,3731237
1006.0,3731337
1065.0,3731437
1041.0,3731537
854.0,3731637
926.0,3731737
971.0,3731837
951.0,3731937
941.0,3732037
930.0,3732137
1085.0,3732237
1001.0,3732337
1071.0,3732437
1056.0,3732537
1031.0,3732637
1056.0,3732737
987.0,3732837
986.0,3732937
1058.0,3733037
1089.0,3733137
1140.0,3733237
1063.0,3733337
1057.0,3733437
1088.0,3733537
1039.0,3733637
1050.0,3733737
1083.0,3733837
1027.0,3733937
992.0,3734037
998.0,3734137
1059.0,3734237
1056.0,3734337
1081.0,3734437
1067.0,3734537
1031.0,3734637
1054.0,3734737
1104.0,3734837
1046.0,3734937
1122.0,3735037
1152.0,3735137
1039.0,3735237
959.0,3735337
1119.0,3735437
1157.0,3735537
1161.0,3735637
1088.0,3735737
1085.0,3735837
1082.0,3735937
1093.0,3736037
1071.0,3736137
1056.0,3736237
1139.0,3736337
1147.0,3736437
1137.0,3736537
1163.0,3736637
1125.0,3736737
1191.0,3736837
1207.0,3736937
1151.0,3737037
1168.0,3737137
1252.0,3737237
1261.0,3737337
1205.0,3737437
1273.0,3737537
1342.0,3737637
1195.0,3737737
1253.0,3737837
1253.0,3737937
1199.0,3738037
1214.0,3738137
1233.0,3738237
1395.0,3738337
1271.0,3738437
1246.0,3738537
1214.0,3738637
1226.0,3738737
1154.0,3738837
1221.0,3738937
1306.0,3739037
1258.0,3739137
1194.0,3739237
1345.0,3739337
1399.0,3739437
1293.0,3739537
1336.0,3739637
1339.0,3739737
1371.0,3739837
1330.0,3739937
1337.0,3740037
1468.0,3740137
1462.0,3740237
1465.0,3740337
1308.0,3740437
1339.0,3740537
1362.0,3740637
1339.0,3740737
1254.0,3740837
1460.0,3740937
1445.0,3741037
1435.0,3741137
1365.0,3741237
1407.0,3741337
1430.0,3741437
1378.0,3741537
1359.0,3741637
1403.0,3741737
1451.0,3741837
1383.0,3741937
1270.0,3742037
1452.0,3742137
1444.0,3742237
1448.0,3742337
1452.0,3742437
1407.0,3742537
1439.0,3742637
1474.0,3742737
1430.0,3742837
1421.0,3742937
1456.0,3743037
1339.0,3743137
1388.0,3743237
1440.0,3743337
1403.0,3743437
1544.0,3743537
1491.0,3743637
1429.0,3743737
1413.0,3743837
1575.0,3743937
1453.0,3744037
1575.0,3744137
1542.0,3744237
1476.0,3744337
1500.0,3744437
1414.0,3744537
1352.0,3744637
1375.0,3744737
1401.0,3744837
1418.0,3744937
1451.0,3745037
1342.0,3745137
1411.0,3745237
1403.0,3745337
1415.0,3745437
1472.0,3745537
1374.0,3745637
1421.0,3745737
1479.0,3745837
1397.0,3745937
1565.0,3746037
1717.0,3746137
1694.0,3746237
1686.0,3746337
1658.0,3746437
1557.0,3746537
1493.0,3746637
1438.0,3746737
1475.0,3746837
1581.0,3746937
1535.0,3747037
1509.0,3747137
1539.0,3747237
1538.0,3747337
1421.0,3747437
1406.0,3747537
1438.0,3747637
1495.0,3747737
1497.0,3747837
1487.0,3747937
1664.0,3748037
1574.0,3748137
1572.0,3748237
1634.0,3748337
1463.0,3748437
1599.0,3748537
1641.0,3748637
1580.0,3748737
1487.0,3748837
1448.0,3748937
1419.0,3749037
1502.0,3749137
1508.0,3749237
1478.0,3749337
1390.0,3749437
1504.0,3749537
1385.0,3749637
1452.0,3749737
1383.0,3749837
1364.0,3749937
1504.0,3750037
1434.0,3750137
1359.0,3750237
1414.0,3750337
1384.0,3750437
1435.0,3750537
1450.0,3750637
1509.0,3750737
1587.0,3750837
1468.0,3750937
1350.0,3751037
1335.0,3751137
1340.0,3751237
1395.0,3751337
1362.0,3751437
1388.0,3751537
1383.0,3751637
1292.0,3751737
1277.0,3751837
1344.0,3751937
1363.0,3752037
1345.0,3752137
1240.0,3752237
1349.0,3752337
1407.0,3752437
1396.0,3752537
1298.0,3752637
1378.0,3752737
1293.0,3752837
1358.0,3752937
1333.0,3753037
1387.0,3753137
1409.0,3753237
1257.0,3753337
1298.0,3753437
1179.0,3753537
1207.0,3753637
1268.0,3753737
1191.0,3753837
1149.0,3753937
1237.0,3754037
1328.0,3754137
1293.0,3754237
1267.0,3754337
1243.0,3754437
1303.0,3754537
1315.0,3754637
1283.0,3754737
1231.0,3754837
1207.0,3754937
1183.0,3755037
1084.0,3755137
1167.0,3755237
1188.0,3755337
1079.0,3755437
1010.0,3755537
1127.0,3755637
1191.0,3755737
1240.0,3755837
1117.0,3755937
1121.0,3756037
1126.0,3756137
1146.0,3756237
1094.0,3756337
1109.0,3756437
1079.0,3756537
1130.0,3756637
1180.0,3756737
1186.0,3756837
1141.0,3756937
1108.0,3757037
1074.0,3757137
1061.0,3757237
999.0,3757337
949.0,3757437
978.0,3757537
1137.0,3757637
1095.0,3757737
1002.0,3757837
1007.0,3757937
1171.0,3758037
1145.0,3758137
1116.0,3758237
1071.0,3758337
987.0,3758437
1233.0,3758537
1161.0,3758637
1071.0,3758737
902.0,3758837
932.0,3758937
897.0,3759037
1162.0,3759137
1059.0,3759237
953.0,3759337
980.0,3759437
876.0,3759537
1062.0,3759637
940.0,3759737
876.0,3759837
1134.0,3759937
932.0,3760037
880.0,3760137
1042.0,3760237
846.0,3760337
938.0,3760437
949.0,3760537
876.0,3760637
924.0,3760737
800.0,3760837
827.0,3760937
864.0,3761037
882.0,3761137
1115.0,3761237
1101.0,3761337
986.0,3761437
1020.0,3761537
987.0,3761637
944.0,3761737
948.0,3761837
1128.0,3761937
1154.0,3762037
1075.0,3762137
993.0,3762237
947.0,3762337
932.0,3762437
893.0,3762537
943.0,3762637
956.0,3762737
873.0,3762837
989.0,3762937
1003.0,3763037
919.0,3763137
790.0,3763237
741.0,3763337
699.0,3763437
856.0,3763537
840.0,3763637
738.0,3763737
678.0,3763837
808.0,3763937
786.0,3764037
825.0,3764137
835.0,3764237
774.0,3764337
750.0,3764437
742.0,3764537
773.0,3764637
943.0,3764737
1029.0,3764837
1075.0,3764937
1146.0,3765037
1131.0,3765137
1131.0,3765237
907.0,3765337
896.0,3765437
1060.0,3765537
1120.0,3765637
1074.0,3765737
901.0,3765837
884.0,3765937
873.0,3766037
927.0,3766137
945.0,3766237
813.0,3766337
758.0,3766437
777.0,3766537
865.0,3766637
1007.0,3766737
915.0,3766837
846.0,3766937
869.0,3767037
897.0,3767137
804.0,3767237
807.0,3767337
802.0,3767437
815.0,3767537
880.0,3767637
891.0,3767737
850.0,3767837
893.0,3767937
859.0,3768037
839.0,3768137
915.0,3768237
923.0,3768337
934.0,3768437
1037.0,3768537
855.0,3768637
839.0,3768737
931.0,3768837
1018.0,3768937
847.0,3769037
859.0,3769137
921.0,3769237
966.0,3769337
950.0,3769437
1206.0,3769537
1260.0,3769637
1013.0,3769737
1036.0,3769837
1007.0,3769937
1037.0,3770037
934.0,3770137
972.0,3770237
1154.0,3770337
1242.0,3770437
1216.0,3770537
1241.0,3770637
1229.0,3770737
1154.0,3770837
1156.0,3770937
1102.0,3771037
1122.0,3771137
1167.0,3771237
1149.0,3771337
1180.0,3771437
1144.0,3771537
1026.0,3771637
986.0,3771737
1086.0,3771837
1221.0,3771937
1191.0,3772037
1165.0,3772137
1132.0,3772237
1175.0,3772337
1120.0,3772437
1185.0,3772537
1140.0,3772637
1147.0,3772737
1203.0,3772837
1238.0,3772937
1140.0,3773037
1193.0,3773137
1197.0,3773237
1217.0,3773337
1196.0,3773437
1206.0,3773537
1216.0,3773637
1125.0,3773737
1172.0,3773837
1254.0,3773937
1259.0,3774037
1242.0,3774137
1323.0,3774237
1266.0,3774337
1256.0,3774437
1250.0,3774537
1257.0,3774637
1393.0,3774737
1375.0,3774837
1267.0,3774937
1279.0,3775037
1305.0,3775137
1271.0,3775237
1219.0,3775337
1268.0,3775437
1340.0,3775537
1368.0,3775637
1157.0,3775737
1225.0,3775837
1325.0,3775937
1336.0,3776037
1294.0,3776137
1248.0,3776237
1250.0,3776337
1248.0,3776437
1357.0,3776537
1175.0,3776637
1203.0,3776737
1340.0,3776837
1496.0,3776937
1276.0,3777037
1429.0,3777137
1283.0,3777237
1340.0,3777337
1357.0,3777437
1407.0,3777537
1418.0,3777637
1474.0,3777737
1494.0,3777837
1522.0,3777937
1466.0,3778037
1370.0,3778137
1330.0,3778237
1475.0,3778337
1410.0,3778437
1369.0,3778537
1413.0,3778637
1434.0,3778737
1471.0,3778837
1471.0,3778937
1518.0,3779037
1429.0,3779137
1408.0,3779237
1396.0,3779337
1431.0,3779437
1385.0,3779537
1368.0,3779637
1302.0,3779737
1320.0,3779837
1400.0,3779937
1427.0,3780037
1410.0,3780137
1510.0,3780237
1458.0,3780337
1595.0,3780437
1451.0,3780537
1451.0,3780637
1425.0,3780737
1424.0,3780837
1477.0,3780937
1489.0,3781037
1596.0,3781137
1492.0,3781237
1456.0,3781337
1438.0,3781437
1460.0,3781537
1426.0,3781637
1505.0,3781737
1522.0,3781837
1499.0,3781937
1550.0,3782037
1493.0,3782137
1480.0,3782237
1619.0,3782337
1730.0,3782437
1648.0,3782537
1463.0,3782637
1538.0,3782737
1509.0,3782837
1568.0,3782937
1536.0,3783037
1499.0,3783137
1461.0,3783237
1455.0,3783337
1635.0,3783437
1628.0,3783537
1499.0,3783637
1571.0,3783737
1542.0,3783837
1425.0,3783937
1443.0,3784037
1502.0,3784137
1500.0,3784237
1507.0,3784337
1443.0,3784437
1410.0,3784537
1406.0,3784637
1409.0,3784737
1433.0,3784837
1430.0,3784937
1492.0,3785037
1472.0,3785137
1414.0,3785237
1339.0,3785337
1471.0,3785437
1471.0,3785537
1565.0,3785637
1507.0,3785737
1472.0,3785837
1580.0,3785937
1547.0,3786037
1442.0,3786137
1435.0,3786237
1422.0,3786337
1406.0,3786437
1438.0,3786537
1420.0,3786637
1380.0,3786737
1485.0,3786837
1557.0,3786937
1432.0,3787037
1428.0,3787137
1459.0,3787237
1339.0,3787337
1360.0,3787437
1320.0,3787537
1372.0,3787637
1405.0,3787737
1307.0,3787837
1338.0,3787937
1313.0,3788037
1326.0,3788137
1277.0,3788237
1340.0,3788337
1362.0,3788437
1315.0,3788537
1342.0,3788637
1311.0,3788737
1281.0,3788837
1283.0,3788937
1294.0,3789037
1346.0,3789137
1407.0,3789237
1376.0,3789337
1411.0,3789437
1291.0,3789537
1242.0,3789637
1278.0,3789737
1361.0,3789837
1245.0,3789937
1220.0,3790037
1251.0,3790137
1320.0,3790237
1239.0,3790337
1165.0,3790437
1290.0,3790537
1299.0,3790637
1329.0,3790737
1272.0,3790837
1183.0,3790937
1251.0,3791037
1185.0,3791137
1203.0,3791237
1252.0,3791337
1310.0,3791437
1288.0,3791537
1309.0,3791637
1269.0,3791737
1184.0,3791837
1299.0,3791937
1209.0,3792037
1274.0,3792137
1214.0,3792237
1250.0,3792337
1239.0,3792437
1263.0,3792537
1212.0,3792637
1131.0,3792737
1273.0,3792837
1099.0,3792937
1147.0,3793037
1153.0,3793137
1134.0,3793237
1081.0,3793337
1161.0,3793437
972.0,3793537
1054.0,3793637
1032.0,3793737
986.0,3793837
1031.0,3793937
965.0,3794037
967.0,3794137
955.0,3794237
1029.0,3794337
975.0,3794437
1053.0,3794537
936.0,3794637
988.0,3794737
971.0,3794837
939.0,3794937
1025.0,3795037
992.0,3795137
971.0,3795237
983.0,3795337
1135.0,3795437
983.0,3795537
987.0,3795637
919.0,3795737
922.0,3795837
1038.0,3795937
1117.0,3796037
1068.0,3796137
971.0,3796237
1088.0,3796337
1036.0,3796437
923.0,3796537
926.0,3796637
890.0,3796737
827.0,3796837
1021.0,3796937
1009.0,3797037
1050.0,3797137
807.0,3797237
896.0,3797337
937.0,3797437
1057.0,3797537
1078.0,3797637
1060.0,3797737
1108.0,3797837
1109.0,3797937
970.0,3798037
877.0,3798137
1019.0,3798237
1014.0,3798337
963.0,3798437
1053.0,3798537
1030.0,3798637
1014.0,3798737
997.0,3798837
1118.0,3798937
1049.0,3799037
984.0,3799137
1120.0,3799237
1067.0,3799337
1059.0,3799437
1126.0,3799537
970.0,3799637
996.0,3799737
854.0,3799837
978.0,3799937
957.0,3800037
975.0,3800137
1009.0,3800237
974.0,3800337
872.0,3800437
913.0,3800537
820.0,3800637
907.0,3800737
910.0,3800837
995.0,3800937
867.0,3801037
1088.0,3801137
1082.0,3801237
1028.0,3801337
887.0,3801437
855.0,3801537
877.0,3801637
831.0,3801737
997.0,3801837
991.0,3801937
880.0,3802037
944.0,3802137
1056.0,3802237
1078.0,3802337
1109.0,3802437
1091.0,3802537
1101.0,3802637
937.0,3802737
1115.0,3802837
1146.0,3802937
1073.0,3803037
1061.0,3803137
1121.0,3803237
1055.0,3803337
1029.0,3803437
995.0,3803537
988.0,3803637
1047.0,3803737
1084.0,3803837
1079.0,3803937
1115.0,3804037
1028.0,3804137
1085.0,3804237
966.0,3804337
1001.0,3804437
908.0,3804537
919.0,3804637
954.0,3804737
961.0,3804837
956.0,3804937
911.0,3805037
958.0,3805137
1024.0,3805237
910.0,3805337
1041.0,3805437
867.0,3805537
811.0,3805637
912.0,3805737
927.0,3805837
1014.0,3805937
1062.0,3806037
1112.0,3806137
1149.0,3806237
1148.0,3806337
1197.0,3806437
1139.0,3806537
1119.0,3806637
1168.0,3806737
1085.0,3806837
1034.0,3806937
1074.0,3807037
1019.0,3807137
1096.0,3807237
1135.0,3807337
1137.0,3807437
1152.0,3807537
1213.0,3807637
1092.0,3807737
1182.0,3807837
1112.0,3807937
1151.0,3808037
1160.0,3808137
1143.0,3808237
1137.0,3808337
1060.0,3808437
1218.0,3808537
1200.0,3808637
1129.0,3808737
1186.0,3808837
1186.0,3808937
1080.0,3809037
1176.0,3809137
1217.0,3809237
1240.0,3809337
1058.0,3809437
1183.0,3809537
1239.0,3809637
1155.0,3809737
1141.0,3809837
1157.0,3809937
1249.0,3810037
1264.0,3810137
1267.0,3810237
1247.0,3810337
1270.0,3810437
1175.0,3810537
1200.0,3810637
1207.0,3810737
1256.0,3810837
1298.0,3810937
1228.0,3811037
1422.0,3811137
1274.0,3811237
1293.0,3811337
1303.0,3811437
1268.0,3811537
1264.0,3811637
1298.0,3811737
1252.0,3811837
1246.0,3811937
1220.0,3812037
1204.0,3812137
1297.0,3812237
1335.0,3812337
1330.0,3812437
1538.0,3812537
1387.0,3812637
1400.0,3812737
1350.0,3812837
1446.0,3812937
1491.0,3813037
1435.0,3813137
1398.0,3813237
1270.0,3813337
1289.0,3813437
1392.0,3813537
1420.0,3813637
1364.0,3813737
1329.0,3813837
1444.0,3813937
1438.0,3814037
1455.0,3814137
1371.0,3814237
1576.0,3814337
1488.0,3814437
1481.0,3814537
1430.0,3814637
1335.0,3814737
1402.0,3814837
1450.0,3814937
1364.0,3815037
1399.0,3815137
1363.0,3815237
1357.0,3815337
1392.0,3815437
1384.0,3815537
1394.0,3815637
1348.0,3815737
1423.0,3815837
1443.0,3815937
1499.0,3816037
1511.0,3816137
1518.0,3816237
1569.0,3816337
1525.0,3816437
1441.0,3816537
1348.0,3816637
1415.0,3816737
1486.0,3816837
1550.0,3816937
1608.0,3817037
1655.0,3817137
1483.0,3817237
1454.0,3817337
1575.0,3817437
1345.0,3817537
1357.0,3817637
1442.0,3817737
1479.0,3817837
1473.0,3817937
1418.0,3818037
1470.0,3818137
1513.0,3818237
1504.0,3818337
1498.0,3818437
1661.0,3818537
1717.0,3818637
1428.0,3818737
1417.0,3818837
1557.0,3818937
1654.0,3819037
1662.0,3819137
1562.0,3819237
1515.0,3819337
1502.0,3819437
1520.0,3819537
1480.0,3819637
1492.0,3819737
1580.0,3819837
1541.0,3819937
1562.0,3820037
1535.0,3820137
1540.0,3820237
1587.0,3820337
1513.0,3820437
1505.0,3820537
1453.0,3820637
1474.0,3820737
1491.0,3820837
1488.0,3820937
1469.0,3821037
1478.0,3821137
1435.0,3821237
1444.0,3821337
1474.0,3821437
1454.0,3821537
1461.0,3821637
1484.0,3821737
1483.0,3821837
1474.0,3821937
1472.0,3822037
1436.0,3822137
1445.0,3822237
1467.0,3822337
1440.0,3822437
1565.0,3822537
1478.0,3822637
1403.0,3822737
1330.0,3822837
1422.0,3822937
1377.0,3823037
1392.0,3823137
1448.0,3823237
1445.0,3823337
1449.0,3823437
1385.0,3823537
1430.0,3823637
1427.0,3823737
1418.0,3823837
1460.0,3823937
1411.0,3824037
1376.0,3824137
1399.0,3824237
1347.0,3824337
1414.0,3824437
1365.0,3824537
1438.0,3824637
1476.0,3824737
1321.0,3824837
1284.0,3824937
1382.0,3825037
1358.0,3825137
1395.0,3825237
1334.0,3825337
1346.0,3825437
1425.0,3825537
1296.0,3825637
1359.0,3825737
1302.0,3825837
1329.0,3825937
1314.0,3826037
1270.0,3826137
1355.0,3826237
1323.0,3826337
1293.0,3826437
1328.0,3826537
1281.0,3826637
1386.0,3826737
1353.0,3826837
1323.0,3826937
1258.0,3827037
1192.0,3827137
1348.0,3827237
1337.0,3827337
1270.0,3827437
1275.0,3827537
1188.0,3827637
1326.0,3827737
1255.0,3827837
1243.0,3827937
1176.0,3828037
1141.0,3828137
1302.0,3828237
1308.0,3828337
1249.0,3828437
1261.0,3828537
1258.0,3828637
1325.0,3828737
1087.0,3828837
1184.0,3828937
1294.0,3829037
1244.0,3829137
1295.0,3829237
1136.0,3829337
1101.0,3829437
1057.0,3829537
1142.0,3829637
1205.0,3829737
1250.0,3829837
1183.0,3829937
1195.0,3830037
1045.0,3830137
1111.0,3830237
1046.0,3830337
1083.0,3830437
1097.0,3830537
1044.0,3830637
1036.0,3830737
915.0,3830837
1014.0,3830937
974.0,3831037
986.0,3831137
1021.0,3831237
1180.0,3831337
938.0,3831437
929.0,3831537
1015.0,3831637
961.0,3831737
925.0,3831837
926.0,3831937
991.0,3832037
886.0,3832137
1015.0,3832237
929.0,3832337
1038.0,3832437
993.0,3832537
943.0,3832637
1078.0,3832737
1093.0,3832837
922.0,3832937
1128.0,3833037
1183.0,3833137
1142.0,3833237
946.0,3833337
927.0,3833437
1014.0,3833537
953.0,3833637
968.0,3833737
1014.0,3833837
1030.0,3833937
1056.0,3834037
1106.0,3834137
1154.0,3834237
1173.0,3834337
1074.0,3834437
1050.0,3834537
853.0,3834637
859.0,3834737
836.0,3834837
952.0,3834937
1018.0,3835037
976.0,3835137
1018.0,3835237
1036.0,3835337
878.0,3835437
853.0,3835537
864.0,3835637
881.0,3835737
967.0,3835837
1095.0,3835937
1092.0,3836037
1129.0,3836137
1122.0,3836237
1184.0,3836337
1148.0,3836437
1085.0,3836537
1127.0,3836637
1056.0,3836737
1006.0,3836837
954.0,3836937
824.0,3837037
845.0,3837137
853.0,3837237
835.0,3837337
899.0,3837437
937.0,3837537
986.0,3837637
912.0,3837737
983.0,3837837
1013.0,3837937
1035.0,3838037
875.0,3838137
902.0,3838237
867.0,3838337
830.0,3838437
830.0,3838537
875.0,3838637
783.0,3838737
816.0,3838837
1013.0,3838937
970.0,3839037
1001.0,3839137
963.0,3839237
840.0,3839337
842.0,3839437
1008.0,3839537
864.0,3839637
953.0,3839737
985.0,3839837
920.0,3839937
906.0,3840037
1030.0,3840137
1036.0,3840237
942.0,3840337
1032.0,3840437
1081.0,3840537
1023.0,3840637
973.0,3840737
966.0,3840837
973.0,3840937
1005.0,3841037
1053.0,3841137
989.0,3841237
1017.0,3841337
1000.0,3841437
972.0,3841537
999.0,3841637
1000.0,3841737
1082.0,3841837
1038.0,3841937
948.0,3842037
902.0,3842137
863.0,3842237
918.0,3842337
880.0,3842437
866.0,3842537
974.0,3842637
997.0,3842737
1036.0,3842837
989.0,3842937
1022.0,3843037
1011.0,3843137
966.0,3843237
1083.0,3843337
1082.0,3843437
1032.0,3843537
1215.0,3843637
1103.0,3843737
1152.0,3843837
1135.0,3843937
1031.0,3844037
1101.0,3844137
1109.0,3844237
1066.0,3844337
1284.0,3844437
1104.0,3844537
1173.0,3844637
1069.0,3844737
1123.0,3844837
1088.0,3844937
1160.0,3845037
1104.0,3845137
1093.0,3845237
1197.0,3845337
1138.0,3845437
1133.0,3845537
1159.0,3845637
1189.0,3845737
1176.0,3845837
1200.0,3845937
1153.0,3846037
1174.0,3846137
1195.0,3846237
1181.0,3846337
1255.0,3846437
1262.0,3846537
1189.0,3846637
1135.0,3846737
1277.0,3846837
1257.0,3846937
1356.0,3847037
1230.0,3847137
1303.0,3847237
1361.0,3847337
1275.0,3847437
1338.0,3847537
1296.0,3847637
1266.0,3847737
1282.0,3847837
1362.0,3847937
1260.0,3848037
1293.0,3848137
1379.0,3848237
1303.0,3848337
1298.0,3848437
1382.0,3848537
1238.0,3848637
1248.0,3848737
1296.0,3848837
1313.0,3848937
1300.0,3849037
1286.0,3849137
1282.0,3849237
1363.0,3849337
1325.0,3849437
1423.0,3849537
1248.0,3849637
1277.0,3849737
1372.0,3849837
1338.0,3849937
1367.0,3850037
1393.0,3850137
1317.0,3850237
1491.0,3850337
1416.0,3850437
1394.0,3850537
1459.0,3850637
1536.0,3850737
1306.0,3850837
1290.0,3850937
1398.0,3851037
1401.0,3851137
1554.0,3851237
1627.0,3851337
1526.0,3851437
1349.0,3851537
1397.0,3851637
1448.0,3851737
1450.0,3851837
1419.0,3851937
1358.0,3852037
1341.0,3852137
1403.0,3852237
1407.0,3852337
1367.0,3852437
1351.0,3852537
1492.0,3852637
1466.0,3852737
1492.0,3852837
1420.0,3852937
1458.0,3853037
1411.0,3853137
1554.0,3853237
1677.0,3853337
1463.0,3853437
1518.0,3853537
1676.0,3853637
1517.0,3853737
1549.0,3853837
1537.0,3853937
1374.0,3854037
1388.0,3854137
1583.0,3854237
1780.0,3854337
1441.0,3854437
1372.0,3854537
1348.0,3854637
1401.0,3854737
1567.0,3854837
1472.0,3854937
1508.0,3855037
1480.0,3855137
1479.0,3855237
1508.0,3855337
1511.0,3855437
1587.0,3855537
1506.0,3855637
1312.0,3855737
1496.0,3855837
1442.0,3855937
1474.0,3856037
1385.0,3856137
1458.0,3856237
1582.0,3856337
1579.0,3856437
1589.0,3856537
1647.0,3856637
1454.0,3856737
1649.0,3856837
1543.0,3856937
1540.0,3857037
1582.0,3857137
1466.0,3857237
1513.0,3857337
1540.0,3857437
1518.0,3857537
1523.0,3857637
1559.0,3857737
1414.0,3857837
1456.0,3857937
1429.0,3858037
1453.0,3858137
1531.0,3858237
1499.0,3858337
1503.0,3858437
1664.0,3858537
1627.0,3858637
1478.0,3858737
1402.0,3858837
1487.0,3858937
1447.0,3859037
1429.0,3859137
1445.0,3859237
1431.0,3859337
1435.0,3859437
1443.0,3859537
1388.0,3859637
1396.0,3859737
1389.0,3859837
1341.0,3859937
1345.0,3860037
1402.0,3860137
1421.0,3860237
1409.0,3860337
1478.0,3860437
1505.0,3860537
1503.0,3860637
1481.0,3860737
1440.0,3860837
1462.0,3860937
1300.0,3861037
1294.0,3861137
1379.0,3861237
1237.0,3861337
1322.0,3861437
1374.0,3861537
1356.0,3861637
1320.0,3861737
1350.0,3861837
1289.0,3861937
1257.0,3862037
1206.0,3862137
1107.0,3862237
1257.0,3862337
1300.0,3862437
1305.0,3862537
1332.0,3862637
1315.0,3862737
1264.0,3862837
1278.0,3862937
1281.0,3863037
1299.0,3863137
1281.0,3863237
1194.0,3863337
1262.0,3863437
1173.0,3863537
1174.0,3863637
1176.0,3863737
1237.0,3863837
1172.0,3863937
1239.0,3864037
1239.0,3864137
1154.0,3864237
1234.0,3864337
1173.0,3864437
1146.0,3864537
1147.0,3864637
1195.0,3864737
1268.0,3864837
1080.0,3864937
1212.0,3865037
1156.0,3865137
1187.0,3865237
1166.0,3865337
1166.0,3865437
1182.0,3865537
1090.0,3865637
1174.0,3865737
1224.0,3865837
1222.0,3865937
1147.0,3866037
1155.0,3866137
1199.0,3866237
1140.0,3866337
1247.0,3866437
1253.0,3866537
